awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,観世水,赤坂駅 261m , そば、居酒屋、天ぷら,こだわり抜いた日本酒が呑める本格蕎麦屋【赤坂・赤坂見附駅から徒歩３分】接待等に個室もご用意,"￥6,000～￥7,999","￥6,000～￥7,999",3.58,,https://tabelog.com/tokyo/A1308/A130801/13002872/,予約可,,東京メトロ千代田線【赤坂駅】改札口より徒歩４分東京メトロ銀座線・丸ノ内線【赤坂見附駅】改札口より徒歩４分 赤坂駅から261m,17:30 - 22:00L.O. 21:15,■ 営業時間●土・祝日は、姉妹店『 沙伽羅 さがら』にて営業しております。■ 定休日●土・祝日に限っては観世水から歩いてすぐの姉妹店『沙伽羅 さがら』は土・祝日も営業しております。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （d払い）,"35.67423563871129,139.73764008433395",03-3589-4556,東京都港区赤坂3-12-22 竹下ビル B1F・2F,292,tempura
,天ぷら わかやま,立川駅 293m , 天ぷら、日本料理、ふぐ,立川 天ぷらわかやま,"￥8,000～￥9,999","￥8,000～￥9,999",3.58,月曜日,https://tabelog.com/tokyo/A1329/A132901/13019991/,予約可,,ＪＲ立川駅（北口）から徒歩3分 立川駅から293m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.69874713601244,139.41683672025036",042-525-0222,東京都立川市曙町2-22-23 木村ビル 3F・4F,188,tempura
,炭手前 鷽,水天宮前駅 327m , 日本料理、肉料理、天ぷら,【水天宮前駅・茅場町駅5分】全ての料理を炭火で仕上げる、オンリーワンの「炭火割烹」を堪能。,"￥10,000～￥14,999","￥10,000～￥14,999",3.58,,https://tabelog.com/tokyo/A1302/A130204/13227995/,予約可,,水天宮前駅より徒歩約5分茅場町駅より徒歩約5分人形町駅より徒歩約7分 水天宮前駅から327m,11:30 - 14:00L.O. 13:30,■定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,"35.68308593871977,139.78189628439236",090-1650-8220,東京都中央区日本橋蛎殻町1-8-4 1F,113,tempura
,青山 川上庵,表参道駅 188m , そば、天丼、天ぷら,,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,-,https://tabelog.com/tokyo/A1306/A130602/13033164/,予約可,土日祝日のランチ予約のみ不可FAX：03-5411-7174,東京メトロ銀座線・千代田線・半蔵門線【表参道駅】徒歩5分 表参道駅から188m,11:00 - 22:30L.O. 21:30,※月に一度店舗メンテナンスを行う為、16:30-18:00にて休業している場合あり,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可,"35.66577953870928,139.7144557842648",03-5411-7171,東京都港区南青山3-14-1 ,1122,tempura
,天茂,赤坂駅 235m , 天ぷら、天丼,,"￥8,000～￥9,999","￥8,000～￥9,999",3.57,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1308/A130801/13002795/,予約可,,東京メトロ千代田線【赤坂駅】徒歩３分東京メトロ銀座線・丸ノ内線【赤坂見附駅】徒歩４分東京メトロ銀座線・南北線【溜池山王駅】徒歩５分 赤坂駅から235m,,,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.67335163871212,139.73845258432445",03-3584-3746,東京都港区赤坂3-6-10 第3セイコービル 2F,744,tempura
,天秀,新宿西口駅 186m , 天ぷら、日本料理、天丼,4月26日リニューアルオープン 当日のご予約はお電話にて承ります,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,,https://tabelog.com/tokyo/A1304/A130401/13017455/,予約可,・ネット予約不可の場合でもご予約をお受付できる場合がございますので直接当店までお問い合わせ下さい。・当日キャンセルはキャンセル料を頂戴致します。・席のみのご予約の場合はお一人様¥8250・コースでご予約の場合はコース料金全額,ＪＲ新宿駅 西口より徒歩７分大江戸線 新宿西口駅より徒歩５分 新宿西口駅から186m,11:30 - 13:30L.O. 13:30,リニューアルオープンのお知らせ令和6年4月26日よりリニューアルオープン致します。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.69400707545291,139.69714447211948",03-5386-3630,東京都新宿区西新宿7-12-21 ,543,tempura
,五代目 花山うどん 日本橋店,日本橋駅 116m , うどん、天ぷら、日本料理,【日本橋駅徒歩2分】群馬県産素材にこだわった逸品と日本一に輝いた「鬼ひも川」を是非,"￥2,000～￥2,999","￥2,000～￥2,999",3.57,-,https://tabelog.com/tokyo/A1302/A130202/13266849/,予約可,,東京メトロ銀座線/東西線 日本橋駅 　C4出口　徒歩2分都営浅草線 日本橋駅 C4出口　徒歩2分JR 東京駅 徒歩8分 日本橋駅から116m,11:00 - 15:30L.O. 15:00,■ 営業時間【月～金】ランチ、ディナー営業あり【土～日】ランチ営業のみ　※祝日もランチのみの営業です。※平日ディナーのみご予約承ります。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済不可,"35.68114373871869,139.7746526843778",03-6910-3808,東京都中央区日本橋2-10-12 プレリー日本橋ビル 1F,353,tempura
,さぬきや,学芸大学駅 227m , うどん、天ぷら、日本料理,,"￥1,000～￥1,999","￥1,000～￥1,999",3.57,月曜日、日曜日,https://tabelog.com/tokyo/A1317/A131702/13018265/,予約不可,,東急東横線学芸大学駅西口徒歩5分 学芸大学駅から227m,,,カード不可 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ）,"35.62974173872215,139.6830154839228",03-3710-0557,東京都目黒区鷹番3-19-15 ,225,tempura
,テンキ,渋谷駅 495m , 天ぷら、ビストロ,フレンチの技法を織り交ぜた“新感覚”天ぷらが自慢。豊富な白ワインと共に楽しめる大人の遊び場,"￥8,000～￥9,999","￥8,000～￥9,999",3.57,,https://tabelog.com/tokyo/A1303/A130301/13280396/,予約可,・Web枠がなくてもお電話だと良いことがあるかもしれません。・現金でのお会計ができません。・混み合った場合2時間制とさせていただきます。・苦手な食材やアレルギーをお持ちの方はお伝えください。・仕入れ状況によりメニューが変更になる場合もあります。・お席のご指定は受け付けておりません。・その他お客様のご要望にできるだけお応えしていきたいと思いますのでお気軽にご相談ください。,渋谷駅から徒歩約10分ビルの1Fは焼き鳥かみむらさんです。 渋谷駅から495m,17:00 - 00:00,■ 営業時間10/26 23:00閉店■ 定休日(不定休)10/22、27、11/17,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.65462434479225,139.6983550689613",03-6427-0503,東京都渋谷区桜丘町29-26 エクセレンスビルディング桜丘町 2F,211,tempura
食べログ 天ぷら 百名店 2023 選出店,天ぷら はせ川,錦糸町駅 350m , 天ぷら,,"￥20,000～￥29,999","￥20,000～￥29,999",3.57,日曜日、祝日,https://tabelog.com/tokyo/A1312/A131201/13143482/,予約可,,JR総武線「錦糸町駅」南口より、徒歩8分東京メトロ 半蔵門線「錦糸町駅」1出口より、徒歩9分 錦糸町駅から350m,,,カード可 （VISA、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.69418753872234,139.8121070844833",03-3631-3927,東京都墨田区江東橋2-7-10 ,76,tempura
,天てんぷら うち津,広尾駅 451m , 天ぷら,,"￥20,000～￥29,999","￥20,000～￥29,999",3.57,-,https://tabelog.com/tokyo/A1307/A130703/13055112/,予約可,,日比谷線広尾駅より天現寺交差点から明治通り沿い　徒歩約5分 広尾駅から451m,18:00 - 23:00,■ 定休日不定休,カード可 （VISA、Master、AMEX） 電子マネー不可,"35.64787733872281,139.7212694840792",03-6408-9591,東京都渋谷区広尾5-25-4 宝ビル1階,75,tempura
,天ぷら いせ,大森海岸駅 179m , 天ぷら,,-,-,3.56,-,https://tabelog.com/tokyo/A1315/A131502/13042563/,予約可,,ＪＲ大森駅　徒歩７分京浜急行電鉄　大森海岸駅　徒歩３分 大森海岸駅から179m,,,カード不可 電子マネー不可 QRコード決済不可,"35.58796853876474,139.73340928346556",03-3768-0750,東京都品川区南大井3-29-8 勝又ビル1F,250,tempura
,直白,神保町駅 297m , うどん、揚げ物、天ぷら,,～￥999,～￥999,3.56,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1310/A131003/13171457/,予約可,,都営地下鉄三田線・新宿線、東京メトロ半蔵門線【神保町駅】徒歩５分ＪＲ中央線・総武線【御茶ノ水駅】御茶ノ水橋口　徒歩７分 神保町駅から297m,11:00 - 15:30,■ 営業時間土曜、日曜は不定休になります。Xにて最新の情報をご確認下さい。麺切れ次第終了。手打ちのため一日に作れる数が決まっています。麺切れ次第終了のため、営業の有無はご連絡下さい。夜営業は予約のみ,カード不可 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.697808338703425,139.7599222845564",03-3219-4722,東京都千代田区神田猿楽町1-5-3 リッツお茶の水ビル 1F,221,tempura
,玄蕎麦 路庵,下北沢駅 355m , そば、うどん、天ぷら,,"￥2,000～￥2,999","￥2,000～￥2,999",3.56,月曜日、日曜日,https://tabelog.com/tokyo/A1318/A131802/13175265/,予約可,ご予約は平日夜１７:３０～１８:３０の間でよろしければ承ります。平日の１８：３０以降と土日祝日はご予約不可となり、御来店いただいてからのご案内とさせていただきます。恐れ入りますが何卒ご協力宜しくお願い致します。,下北沢駅東口より徒歩6分 下北沢駅から355m,11:30 - 14:30,■ 営業時間お蕎麦の売り切れ仕舞い有り■ 定休日毎週日曜　月曜（祝日の場合も休業）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、au PAY）,"35.65840633869927,139.66834558422266",03-3421-3033,東京都世田谷区代沢2-28-9 ,208,tempura
,もも瀬,市ケ谷駅 593m , 天ぷら、天丼、あなご,,-,-,3.56,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1309/A130904/13006405/,予約不可,,都営地下鉄新宿線【市ヶ谷駅】徒歩７分東京メトロ半蔵門線、都営地下鉄新宿線【九段下駅】徒歩９分ＪＲ中央線【市ケ谷駅】徒歩10分東京メトロ有楽町線・南北線【市ケ谷駅】徒歩12分 市ケ谷駅から593m,11:30 - 14:00L.O. 13:30,■ 営業時間※夜は前日までの予約制,カード可 電子マネー不可 QRコード決済不可,"35.69313013870122,139.74370748452054",03-3262-0308,東京都千代田区九段南3-7-12 九段玉川ビル B1F,201,tempura
,明神下 蕎麦 おしん,御茶ノ水駅 321m , そば、天ぷら、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.56,水曜日,https://tabelog.com/tokyo/A1311/A131101/13288659/,予約可,,JR御茶ノ水聖橋口より徒歩６分銀座線 末広町駅より徒歩５分神田明神女坂下 御茶ノ水駅から321m,11:30 - 15:00L.O. 14:30,第一・第三火曜日も定休となります。,カード可 電子マネー可 QRコード決済可,"35.700800638704216,139.7683957845807",03-5577-5709,東京都千代田区外神田2-8-2 ,120,tempura
,うなぎ四代目菊川 羽田エアポートガーデン店,羽田空港第３ターミナル（京急）駅 217m , うなぎ、海鮮、天ぷら,うなぎ問屋直営 関西風うなぎの『パリッ・フワッ・トロッ』を 世界の窓口羽田空港で楽しめます。,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1315/A131504/13280605/,予約可,ご希望のお時間にご予約が出来ない場合でも入店時間や滞在時間をご調整頂ければご案内できる場合もございます。ぜひお電話にてお問い合わせ下さい。,京急本線エアポート行き 羽田空港第３ターミナル駅（京急）から217m,11:00 - 22:00L.O. 21:00,■ 定休日年中無休（施設の休みに準ずる）,カード可 （VISA、Master、JCB） 電子マネー可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.544187838802586,139.76495188300123",03-5579-7507,東京都大田区羽田空港2-7-1 羽田エアポートガーデン 1F,108,tempura
