awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,焼鳥 くまわき,六本木一丁目駅 412m , 焼き鳥、鳥料理,【麻布台ヒルズ】本店の味を継承◆燻し焼きにこだわり職人が丁寧に焼き上げた焼鳥,"￥10,000～￥14,999","￥10,000～￥14,999",3.58,,https://tabelog.com/tokyo/A1307/A130701/13291309/,予約可,,六本木一丁目駅 徒歩5分神谷町駅直通 六本木一丁目駅から412m,17:00 - 23:00,■ 営業時間17:00～23:00土日のみランチ営業あり11:30～14:30■ 定休日不定休（ビルに準ずる）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.661623516201146,139.7403543189876",03-5545-5337,東京都港区麻布台1-3-1 麻布台ヒルズタワープラザ 3F,99,yakitori
,地鶏屋,内幸町駅 259m , 焼き鳥、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.58,,https://tabelog.com/tokyo/A1301/A130103/13289855/,予約可,,JR新橋駅から徒歩５～７分都営三田線内幸町駅から徒歩１分 内幸町駅から259m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い）,"35.667725073961144,139.7555794402827",03-6807-5773,東京都港区新橋2-3-7 新橋第二中ビル 2F,52,yakitori
,串若丸 本店,中目黒駅 134m , 焼き鳥、串焼き、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.57,-,https://tabelog.com/tokyo/A1317/A131701/13003193/,予約可,ご予約はお電話のみで承っております。・営業中は電話に出られない場合がありますので、ご注意ください。・指定時間にお越しください。・ご予約時間を15分を過ぎた場合は自動的にキャンセルとなりますので予めご了承くださいませ。 ​,JR中目黒、東急東横線中目黒　徒歩3分 中目黒駅から134m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.645348138717104,139.69827868406975",03-3715-9292,東京都目黒区上目黒1-19-2 ,538,yakitori
,厳選焼鳥 一石三鳥 本店,汐留駅 265m , 焼き鳥、日本料理、居酒屋,【11/26(火)当日空席あり(電話◎)】新橋2分◎デート・女子会・接待◎ワイン・日本酒◎,"￥8,000～￥9,999","￥8,000～￥9,999",3.57,,https://tabelog.com/tokyo/A1301/A130103/13250787/,予約可,,JR新橋駅より徒歩2分都営大江戸線・ゆりかもめ汐留駅より徒歩3分 汐留駅から265m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■営業時間L.O. 焼鳥21:30■定休日不定休（臨時休業させていただく場合がございます),カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （d払い）,"35.66409043872403,139.75740278421765",03-5843-8909,東京都港区新橋4-20-2 ,468,yakitori
,鳥樹 蒲田店,蒲田駅 207m , 鳥料理、焼き鳥、水炊き,,"￥4,000～￥4,999","￥4,000～￥4,999",3.57,日曜日、祝日,https://tabelog.com/tokyo/A1315/A131503/13024227/,予約可,１組10名まで、混雑時2時間制,ＪＲ京浜東北線【蒲田駅】徒歩３分東急池上線・多摩川線【蒲田駅】徒歩６分京急本線【京急蒲田駅】徒歩８分 蒲田駅から207m,,,カード可 （VISA、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.56247013877612,139.71832288321858",03-3739-3955,東京都大田区蒲田5-18-11 ,378,yakitori
,鶏繁 総本店,新橋駅 205m , 焼き鳥、鳥料理、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.57,日曜日,https://tabelog.com/tokyo/A1301/A130103/13012718/,予約可,,都営地下鉄三田線【内幸町駅】徒歩３分ＪＲ山手線・京浜東北線【新橋駅】日比谷口　徒歩３分東京メトロ銀座線【新橋駅】徒歩４分都営地下鉄浅草線【新橋駅】徒歩６分 新橋駅から205m,,,カード可 電子マネー不可 QRコード決済不可,"35.66702763872174,139.75610888424822",03-3508-9532,東京都港区新橋2-9-17 竹本ビル　１Ｆ,363,yakitori
,とり料理 鳥者,恵比寿駅 176m , 焼肉、鍋、焼き鳥,人気No.1【とり蟹鍋コース】は名物全て入っていて更に厳選した蟹を入れた贅沢コース！,"￥8,000～￥9,999","￥8,000～￥9,999",3.57,,https://tabelog.com/tokyo/A1303/A130302/13256955/,予約可,,JR 山手線【恵比寿駅】西口から徒歩2分地下鉄日比谷線【恵比寿駅】2番出口から徒歩1分 恵比寿駅から176m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日ほぼ年中無休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.64803513871874,139.70878438408954",03-6433-7949,東京都渋谷区恵比寿西1-7-2 ビッグストーンビル 5F,296,yakitori
,鳥さと,新橋駅 333m , 焼き鳥、鳥料理、串焼き,上質の空間で卓越した技で素材の真価を引き出し、焼鳥を新たな次元へと導く。土日も営業◎,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,,https://tabelog.com/tokyo/A1301/A130103/13268602/,予約可,"※10月以降キャッシュレス対応となります。※2時間制※サービス料10％※ワインお持ち込み一本5,500円で承ります。※遅刻についてご予約時間に遅れる場合は、お早めにご連絡ください。予約時間を15分を越えてご来店されない場合は無断キャンセルとさせていただきます。※席のみ予約の際もコースでのご提供となります。21時以降はコース又はアラカルトのご対応いたします。",新橋駅烏森口徒歩５分 新橋駅から333m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■定休日なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （d払い）,"35.666505300844186,139.7545617516039",03-6206-7557,東京都港区新橋3-2-3 千代川ビル 1F,224,yakitori
,五味鳥,北千住駅 159m , 焼き鳥,,"￥3,000～￥3,999","￥3,000～￥3,999",3.57,-,https://tabelog.com/tokyo/A1324/A132402/13064836/,予約不可,,北千住駅西口から148m 北千住駅から159m,,,カード不可 電子マネー不可 QRコード決済不可,"35.74818593868544,139.80393918503444",03-3870-5611,東京都足立区千住1-32-6 ,221,yakitori
,焼鶏 松本,代官山駅 362m , 焼き鳥、鳥料理、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.57,日曜日,https://tabelog.com/tokyo/A1303/A130302/13095688/,予約可,,ＪＲ恵比寿駅西口より徒歩５分弱です。 代官山駅から362m,17:00 - 23:00,■ 定休日連休の際はお問い合わせください。,カード可 （VISA、Master） 電子マネー不可,"35.64935353871744,139.70731448410388",03-3462-5009,東京都渋谷区恵比寿西2-11-8 ROOB5　1F,187,yakitori
,銀座鳥真,内幸町駅 401m , 焼き鳥、鳥料理、串焼き,煙のない上質空間、土佐備長炭で焼く特選焼鳥、特上の串と上質な器で贅沢なひととき土日も営業◎,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,,https://tabelog.com/tokyo/A1301/A130101/13288785/,予約可,【ご予約について】お席のみのご予約でもコースでのご案内となります。何卒ご了承お願い致します。,銀座駅　徒歩5分新橋駅　徒歩５分 内幸町駅から401m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,土日も営業しております,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67010823338143,139.76021616770018",03-6263-8288,東京都中央区銀座7-3-13 ニューギンザビル1号館 1F 4,179,yakitori
,ももふく,人形町駅 252m , 焼き鳥、居酒屋、日本酒バー,お昼はテイクアウトのみ、夜営業は通常通りです,"￥5,000～￥5,999","￥5,000～￥5,999",3.57,月曜日、土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1302/A130204/13232466/,予約可,,東京メトロ日比谷線、都営地下鉄浅草線【人形町駅】徒歩３分都営地下鉄新宿線【浜町駅】徒歩５分東京メトロ半蔵門線【水天宮前駅】徒歩６分 人形町駅から252m,17:30 - 22:00L.O. 21:30,■ 営業時間お昼はしばらくの間、テイクアウトのみの営業■ 定休日「お昼の定休日 」  土・日・祝日          「夜の定休日」土・日・月・祝日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （楽天ペイ）,"35.68750653871783,139.78463998443507",03-6661-6422,東京都中央区日本橋人形町2-26-14 ,152,yakitori
,焼鳥 山もと 阿佐ヶ谷cellar,阿佐ケ谷駅 303m , 焼き鳥,広々としたカウンターで本格焼鳥を！アラカルトメニュー始まっております！,"￥6,000～￥7,999","￥6,000～￥7,999",3.57,,https://tabelog.com/tokyo/A1319/A131905/13266605/,予約可,トレタから予約可。支払いは現地で現金払い。,JR中央・総武線 ／ 阿佐ヶ谷駅(東口) 徒歩4分（310m）東京メトロ丸ノ内線 ／ 南阿佐ケ谷駅(出入口2b) 徒歩11分（880m）（松山通り沿い） 阿佐ケ谷駅から303m,18:00 - 22:00,■ 営業時間最終入店時間は２０時半でお願いしております,カード不可 電子マネー不可 QRコード決済不可,"35.707563638657476,139.63511988474247",03-6692-0355,東京都杉並区阿佐ヶ谷北1-27-7 B1F,139,yakitori
,焼き鳥 津田,不動前駅 125m , 焼き鳥、居酒屋,【不動前駅すぐ】落ち着いた大人の隠れ家で『つくば茜鶏』の焼き鳥を堪能！近隣の方や会社帰りに,"￥5,000～￥5,999","￥5,000～￥5,999",3.57,,https://tabelog.com/tokyo/A1317/A131710/13281929/,予約可,同一グループ内に未成年の方がいらっしゃる場合はネット予約不可。ファーストドリンクは皆様メニューの中からお選びいただきます。香水の強い方は他のお客様のご迷惑になります為入店をお断りいたします。混み合う場合はお席2時間制複数での来店時は、皆様お揃いになる時間でご予約を。お連れ様が遅れる場合は　お揃いになってから焼かせていただきます。お一人様必ず2ドリンク以上ご注文ください,東急目黒線 不動前駅より徒歩30秒 不動前駅から125m,17:00 - 23:00L.O. 22:00,■ 定休日隔週月曜,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （iD、QUICPay） QRコード決済不可,"35.62519633873509,139.71456188385477",03-6684-7347,東京都品川区西五反田5-9-18 ,122,yakitori
,熊の焼鳥cocoro,新宿三丁目駅 150m , 焼き鳥、日本料理、鳥料理,都会の喧騒を忘れる隠れ家 雑居ビルの最上階で楽しむ 大人の極上焼鳥 住所完全公開！,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,,https://tabelog.com/tokyo/A1304/A130401/13281816/,完全予約制,"◆コース料金は15,000円(飲み放題付き) の一択になります。　※ボトルなど、一部有料のものもございます。◆キャンセルポリシーがございますご予約して頂いたご来店当日から10日前以降でのキャンセル料金は100％となります。確実な日程でご予約いただきますようよろしくお願い致します。◆ご予約決定後、コードNo.をお伝えします。",新宿三丁目駅 E9出口より徒歩1分JR新宿駅 東口出口より徒歩2分※ご予約決定後、住所とコードNo.をお伝えさせて頂きます。 新宿三丁目駅から150m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.69055633868983,139.70279528452323",080-4777-5656,東京都新宿区新宿3-34-11 ピースビル 9F,103,yakitori
,銀座 焼 新潟屋,銀座駅 384m , 焼き鳥、牛料理、ワインバー,創業77年 東十条の名店【新潟屋】が銀座に新規出店。伝統と革新の融合をご堪能下さい。,"￥8,000～￥9,999","￥8,000～￥9,999",3.57,,https://tabelog.com/tokyo/A1301/A130101/13295590/,予約可,,東京メトロ銀座線 / 銀座駅 徒歩約3分東京メトロ日比谷線 / 東銀座駅 徒歩約4分JR新橋駅徒歩8分 銀座駅から384m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.668539580215224,139.7630527650135",03-6263-9128,東京都中央区銀座7-10-8 第五太陽ビル 301,100,yakitori
,SISOCHO,西荻窪駅 222m , 焼き鳥、鳥料理、居酒屋,紀州備長炭、最高の炭の状態で焼く焼鳥。名古屋コーチンと厳選食材,"￥6,000～￥7,999","￥6,000～￥7,999",3.57,,https://tabelog.com/tokyo/A1319/A131907/13193822/,予約可,,JR西荻窪駅徒歩４分 西荻窪駅から222m,18:00 - 23:00,ネタ切れ等により閉店時間が早まる場合がございます。ご来店の際はお電話にてお問い合わせください。◆定休日月曜日、第一、第三日曜日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.70505526772654,139.59769500048557",03-5311-5077,東京都杉並区西荻北3-14-4 ,95,yakitori
,まつもと,麻布十番駅 376m , 焼き鳥,日本でも流通が少ない幻の地鶏を職人による確かな技術、最高の火入れでご提供いたします。,"￥10,000～￥14,999","￥10,000～￥14,999",3.57,,https://tabelog.com/tokyo/A1307/A130702/13287952/,予約可,［火～土曜］18:00、20:30〜※18:00コースのみ、20:30〜アラカルトのみ※アラカルトのラストオーダーは22:30、最終退店は23:00とさせていただきます。［日曜・祝日］15:30、18:00※コースのみ、一斉スタートとなります※月曜が祝日の場合は翌日が定休となります,麻布十番駅から徒歩４分 麻布十番駅から376m,18:00 - 23:00,■ 営業時間［火～土曜］18:00、20:30〜※18:00コースのみ、20:30〜アラカルトのみ※アラカルトのラストオーダーは22:30、最終退店は23:00とさせていただきます。［日曜・祝日］15:30、18:00※コースのみ、一斉スタートとなります※月曜が祝日の場合は翌日が定休となります■ 定休日月曜（※月曜が祝日の場合は火曜）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.65345039553715,139.7342871436157",03-6722-0646,東京都港区麻布十番3-8-4 麻布K'sビル 1F,90,yakitori
,鳥割烹 水炊き 葉〆,門前仲町駅 137m , 焼き鳥、水炊き、鳥料理,門前仲町◆料亭出身の店主が日本料理を基盤に鶏料理を落ち着いた雰囲気の店内で。会食や接待にも,"￥6,000～￥7,999","￥6,000～￥7,999",3.57,,https://tabelog.com/tokyo/A1313/A131303/13175720/,予約可,予約制のコース料理。（追加の単品メニューあり）ご予約は当日20:00まで受付け可※ランチのコースは2日前まで受付け可※食材の好き嫌いやアレルギー等ございましたらご予約時にお伝え願います。（ご来店後、スタート時になりますと対応致し兼ねる場合もございますのでご了承願います）,門前仲町駅 東西線出口から徒歩1分 大江戸線出口から徒歩8分 門前仲町駅から137m,17:30 - 00:00,■ 営業時間【ディナー】　※要予約■ 定休日不定休・ランチの定食は月・水・金お休み,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.67087003873218,139.79654268425867",03-3643-5024,東京都江東区富岡1-1-8 ,88,yakitori
,五反田鶏料理きむら,大崎広小路駅 174m , 鳥料理、焼き鳥、居酒屋,五反田駅8分◆希少な焼酎を片手に、九州産“日向鶏”を楽しむ。日頃の疲れを癒す大人の隠れ家,"￥6,000～￥7,999","￥6,000～￥7,999",3.57,日曜日,https://tabelog.com/tokyo/A1316/A131603/13108695/,予約可,貸切の際は、お気軽にご相談ください。,JR山手線「五反田」より徒歩８分池上線「大崎広小路」より徒歩３分 大崎広小路駅から174m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.62298403873849,139.72078258382808",03-6450-4871,東京都品川区西五反田8-2-12 アール五反田 1B,57,yakitori
,焼鳥 町子,金町駅 403m , 焼き鳥,"""みやざき地頭鶏のおまかせストップ制の焼鳥店、落ち着いた空間で極上の味をお楽しみください""","￥6,000～￥7,999","￥6,000～￥7,999",3.57,,https://tabelog.com/tokyo/A1324/A132403/13291932/,予約可,,金町駅から徒歩5分 金町駅から403m,17:30 - 23:00,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.77302377242502,139.86941978156253",03-5672-9638,東京都葛飾区東金町2-20-12 宇田川ビル 1F,36,yakitori
,とり口,大崎広小路駅 295m , 焼き鳥、鳥料理,紀州備長炭を使った希少部位などの焼き鳥を広々としたカウンターでお楽しみ下さい。,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,,https://tabelog.com/tokyo/A1316/A131603/13219515/,予約可,,①ＪＲ五反田駅西口に出ます。②右を向きパチンコ店ジャランを正面に信号を渡ります。③左を向き約150ｍまっすぐ歩き五反田大橋を渡ります。④ファミリーマートの右斜めの路地に入ります。⑤Y字路を左に進むと左側にすぐ「とり口」 大崎広小路駅から295m,17:00 - 23:00,◆最終入店時間21:30◆ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.624774238737295,139.72063308384628",03-6421-7254,東京都品川区西五反田2-28-10 FP五反田ビル 1F,428,yakitori
,焼鳥スエヒロガリ,中目黒駅 144m , 焼き鳥、鳥料理、居酒屋,【中目黒駅徒歩３分】ミシュラン獲得の名店の焼き方を継承した焼鳥 と オーガニックワインのお店。,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1317/A131701/13180172/,予約可,,東急東横線 中目黒駅 徒歩1分日比谷線　中目黒駅徒歩1分 中目黒駅から144m,17:00 - 23:30,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay）,"35.64340513871818,139.69777498405048",03-6712-2233,東京都目黒区上目黒3-6-4 ,390,yakitori
,う成ル,亀戸駅 125m , 居酒屋、うなぎ、焼き鳥,うなぎ串1本339円・馬肉・牡蠣・焼鳥あり〼。宴会予約はＷＥＢ・お電話で,"￥4,000～￥4,999","￥4,000～￥4,999",3.56,,https://tabelog.com/tokyo/A1312/A131202/13232486/,予約可,禁煙（1階）ご希望のお客様はコメントにてお知らせ下さい。席数が限られている為、ご希望に添えない場合もあり、その場合は喫煙可（2階席）へのご案内となります。ご連絡が必要なお客様は加えてコメント願います。◎2名様禁煙　カウンター席となります◎2名様喫煙　テーブル席となります◎4名様用禁煙テーブル1台　屋外こたつテーブル2台　　他は喫煙席となります◎6名様以上は2階席となります,ＪＲ総武線・東武亀戸線『亀戸駅』北口より徒歩3分亀戸駅北口出まして、目の前にバス停・・正面三井住友銀行を右まっすぐ・・ローソン越えて、カラオケビックエコーさんの角路地左・・まっすぐお進み下さい。 亀戸駅から125m,15:30 - 22:55L.O. 料理22:00 ドリンク22:20,■ 定休日月曜日（祝日の際は火曜日）・お盆・年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、au PAY）,"35.69883163872414,139.82702088451973",03-5875-3346,東京都江東区亀戸5-11-1 ,368,yakitori
,焼き鳥 陀らく,渋谷駅 240m , 焼き鳥、日本料理、鳥料理,当日予約限定コース始めました,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,,https://tabelog.com/tokyo/A1303/A130301/13089763/,完全予約制,・現金のお支払いは出来ません、クレジットカードをご用意下さい。店内でのお待ち合わせは堅くお断りしております、店外でお待ち合わせの上、ご来店ください。当日キャンセルは100パーセント(10000円/1名）前日キャンセルは50パーセント（5000円/1名）のキャンセル料を頂戴します。あまりに好き嫌いの多い方、 乳児、幼児、未成年、付き添いがあっても未成年者の入店をお断りします。,渋谷駅から徒歩５分 渋谷駅から240m,,,カード可 （VISA、Master、AMEX、Diners） 電子マネー不可 QRコード決済可 （楽天ペイ）,"35.65877963870877,139.698901384205",03-6416-1035,東京都渋谷区道玄坂2-6-8 B1F・2F,324,yakitori
,不二楼,茅場町駅 145m , 焼き鳥、日本料理、居酒屋,茅場町徒歩30秒。毎日店内捌きの、最高級名古屋コーチンの焼き鳥、日本酒。職人の技に舌鼓。,"￥10,000～￥14,999","￥10,000～￥14,999",3.56,,https://tabelog.com/tokyo/A1302/A130203/13210204/,予約可,,東京メトロ東西線茅場町駅二番出口から徒歩1分 茅場町駅から145m,17:00 - 22:00L.O. 料理21:00 ドリンク21:30,■ 定休日：日祝（土曜不定休）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67903149264228,139.77881143474428",03-6661-2657,東京都中央区日本橋茅場町2-9-12 美和ビル 1F,316,yakitori
,YAKITORI　葵,牛込神楽坂駅 458m , 焼き鳥、居酒屋、ワインバー,飯田橋駅５分◆神楽坂の裏路地でしっぽりと◆焼き鳥とワインのマリアージュ◆,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,,https://tabelog.com/tokyo/A1309/A130905/13175135/,予約可,ネット予約のお客様※個室のご希望は直接お電話にて承ります。※人数変更・キャンセルがある場合はお席の変更などが有ります。必ずお電話でご連絡ください。※混雑時は2時間の時間制でお願いする場合が御座います。,東京メトロ有楽町線飯田橋駅B3出口より徒歩5分東京メトロ南北線飯田橋駅B3より出口徒歩5分東京メトロ東西線神楽坂駅より徒歩5分JR飯田橋駅西口より徒歩5分 牛込神楽坂駅から458m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.702198138694136,139.7395221846151",03-6457-5974,東京都新宿区神楽坂5-43-2 ROJI神楽坂　B1F,239,yakitori
,もつやき優貴,経堂駅 90m , 居酒屋、もつ焼き、焼き鳥,当日朝〆の超新鮮お肉を使用。これぞ”新鮮”といって頂ける素材を一つ一つ丁寧に仕込んでます,"￥3,000～￥3,999","￥3,000～￥3,999",3.56,,https://tabelog.com/tokyo/A1318/A131813/13147168/,予約可,ご来店は予約時間に全員お揃いになってからお願い致します。席のみ予約に関しましてお店から予約確認のご連絡を致しますが、ご連絡がつかない場合はキャンセルさせていただく場合がございます。【予約時の質問事項】お店から予約確認のご連絡を致しますが、ご連絡がつかない場合はキャンセルさせていただく場合がございます,小田急小田原線「経堂駅」南口から高架沿いに右へ徒歩90秒ほどマックと三井住友銀行の間の道をまっすぐ進むと左側にございます！ 経堂駅から90m,17:00 - 23:00L.O. 22:30,■ 定休日正月は31日～４日までお休み。 GW、お盆は入れにより異なります。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.6507375386938,139.63583918416796",03-3420-0429,東京都世田谷区経堂1-22-18 タイムポート経堂 103,186,yakitori
,ちゃんこ 川﨑,両国駅 211m , ちゃんこ鍋、焼き鳥,,"￥6,000～￥7,999","￥6,000～￥7,999",3.56,水曜日、日曜日、祝日,https://tabelog.com/tokyo/A1312/A131201/13002979/,予約可,"基本的に予約の場合には、大人２人様より￥5,400（税込）より承っております。小学生以下のお子様の方は、申し訳ありませんがお断りをさせて頂いております。予約制ではございませんが、コロナ感染対策も含め、席数に限りがありますので、ご来店の際にはお電話にてお問い合わせくださいますようお願い申し上げます。",ＪＲ総武線・両国駅西口より、徒歩約3分 両国駅から211m,,,カード不可 電子マネー不可 QRコード決済不可,"35.695354038715,139.79144318450957",03-3631-2529,東京都墨田区両国2-13-1 ,157,yakitori
,焼鳥 るい家,新宿西口駅 273m , 焼き鳥、居酒屋、日本酒バー,【新宿駅西口徒歩5分】高火力の備長炭で焼き上げる、大人が愉しむ至極の焼鳥,"￥8,000～￥9,999","￥8,000～￥9,999",3.56,,https://tabelog.com/tokyo/A1304/A130401/13274718/,予約可,◆ご予約について堪能コース・焼鳥コースからお選びください。◆キャンセル料について３日前50%２日前70%前日当日100%,丸の内線　西新宿駅より徒歩5分　JR山手線 新宿駅より徒歩7分 新宿西口駅から273m,17:00 - 23:00L.O. 22:00,■ 営業時間※コースをご利用のお客様の最終入店は、21:00とさせていただきます。■ 定休日日曜日定休とさせていただいております。※月曜祝日の場合、日曜日営業しております。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.69543803868491,139.6971400845765",03-6279-1776,東京都新宿区西新宿7-15-6 KS SQUARE 1F,118,yakitori
,寿々喜,蒲田駅 304m , うなぎ、焼き鳥、どじょう,,"￥3,000～￥3,999","￥3,000～￥3,999",3.55,-,https://tabelog.com/tokyo/A1315/A131503/13050406/,予約可,,東急蒲田駅から、徒歩3分JR蒲田駅（西口）から、徒歩4分 蒲田駅から304m,,,カード不可 電子マネー不可 QRコード決済不可,"35.5619723040914,139.71276119871692",03-3731-5239,東京都大田区西蒲田7-63-2 ,512,yakitori
,武ちゃん,東銀座駅 196m , 焼き鳥,,"￥4,000～￥4,999","￥4,000～￥4,999",3.55,月曜日、日曜日、祝日,https://tabelog.com/tokyo/A1301/A130101/13007710/,予約不可,,東銀座駅から196m,,,カード不可 電子マネー不可 QRコード決済不可,"35.67103303872263,139.76685098428112",03-3561-6889,東京都中央区銀座4-8-13 銀座蟹睦会館ビル　1Ｆ,375,yakitori
,新宿ニューれば屋,新宿三丁目駅 224m , 焼き鳥、居酒屋、日本酒バー,焼きの技術で勝負！17〜21時の電話受付は当日の予約の件のみとさせていただきます,"￥4,000～￥4,999","￥4,000～￥4,999",3.55,,https://tabelog.com/tokyo/A1304/A130401/13202109/,予約可,,新宿三丁目C5出口目の前JR新宿駅より徒歩約10分都営新宿線新宿三丁目駅より100m副都心線、丸ノ内線新宿三丁目駅より220m 新宿三丁目駅から224m,17:00 - 22:30,■ 定休日GW、お盆、年末年始休業あり。祝日営業。月曜祝日の場合お休みします。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、楽天ペイ）,"35.69062683869103,139.7067026845212",03-6709-8955,東京都新宿区新宿3-8-9 平生ビルディング B1F,328,yakitori
,銀座かしわ,東銀座駅 106m , 焼き鳥、ダイニングバー、肉料理,比内地鶏の焼き鳥で最高の一時を！！,"￥10,000～￥14,999","￥10,000～￥14,999",3.55,,https://tabelog.com/tokyo/A1301/A130101/13219985/,予約可,※直接お店にお問い合わせください※ご予約時間より１５分過ぎてもご連絡がつかない場合は自動的にキャンセル扱いとさせていただきます。,都営浅草線 東銀座駅 徒歩2分 地下鉄日比谷線 東銀座駅 徒歩2分 地下鉄銀座線 銀座駅 徒歩5分 地下鉄丸ノ内線 銀座駅 徒歩5分 地下鉄日比谷線 銀座駅 徒歩5分 東銀座駅から106m,11:30 - 15:00L.O. 13:30,■ 営業時間※ランチは、比内地鶏「鶏まぶし」のご提供となります 。1日限定20食のご提供です。無くなり次第、終了となります■ 定休日無,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、au PAY）,"35.67016013872354,139.76794648427156",03-6264-3288,東京都中央区銀座4-12-1 VORT銀座イーストII 11F,278,yakitori
,鳳,赤坂駅 230m , 焼き鳥、居酒屋、水炊き,赤坂／赤坂見附3分。焼鳥と旨い地酒で楽しむ、上質な和空間◎,"￥8,000～￥9,999","￥8,000～￥9,999",3.55,,https://tabelog.com/tokyo/A1308/A130801/13155259/,予約可,3日前よりキャンセル料の発生がございます。当日の人数変更及びキャンセルはプラン全額の代金、席のみでの御予約の場合お一人様につき4000円頂戴いたします。,東京メトロ千代田線赤坂駅1番出口から　徒歩3分東京メトロ銀座線ほか赤坂見附駅から　徒歩5分東京メトロ銀座線ほか溜池山王駅から　徒歩5分 赤坂駅から230m,16:00 - 04:00L.O. 料理02:00 ドリンク03:00,■ 営業時間＜月〜金＞16:00～28:00<土>16:00〜22:00(21LO)＜日.祝・祭日＞定休日■定休日祝日一週間先の予約に関しましては、お電話にてお問合せ下さい。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い）,"35.67397159061432,139.7375334291788",03-5575-3008,東京都港区赤坂3-12-18 赤坂館第8荒井ビル B1F,255,yakitori
