awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type,visited,latitude,longitude
,いづもや 日本橋三越店,三越前駅 98m , うなぎ,,"￥3,000～￥3,999","￥3,000～￥3,999",3.55,-,https://tabelog.com/tokyo/A1302/A130202/13097085/,予約不可,大串蒲焼き2枚付きうな重、各日限定10食は、10:15から整理券が配られ、予約は承れません。,地下鉄銀座線・半蔵門線　三越前駅からすぐ 三越前駅から98m,10:00 - 19:30L.O. 19:00,■ 定休日1/1(日本橋三越本店に準ずる),カード可 （VISA、Master、JCB、AMEX） 電子マネー可 QRコード決済可,"35.68582483203167,139.7730488227731",03-3274-8628,東京都中央区日本橋室町1-4-1 日本橋三越本店本館 B1F,251,unagi,False,35.68582483203167,139.7730488227731
,いづもや 別館,三越前駅 302m , うなぎ、日本料理,,"￥8,000～￥9,999","￥8,000～￥9,999",3.55,日曜日、祝日,https://tabelog.com/tokyo/A1302/A130202/13040225/,予約可,,東京メトロ銀座線・半蔵門線　三越前駅　徒歩２分ＪＲ総武本線　新日本橋駅　徒歩２分ＪＲ中央線　神田駅　徒歩６分 三越前駅から302m,11:00 - 14:00,■ 営業時間営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.68757013871344,139.77098798444527",03-3241-3412,東京都中央区日本橋本石町3-3-2 ,207,unagi,False,35.68757013871344,139.77098798444527
,うなぎ 炙一徹,日比谷駅 172m , うなぎ,,"￥8,000～￥9,999","￥8,000～￥9,999",3.55,月曜日、日曜日,https://tabelog.com/tokyo/A1301/A130102/13002136/,予約可,ランチタイムには一般料理の提供はしません。焼き時間は相当かかりますので。,JR有楽町駅より、徒歩10分足らず。地下鉄丸ノ内線銀座駅C1出口から 徒歩2分 日比谷駅から172m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可,"35.67289953871939,139.7604142843045",03-3501-2550,東京都千代田区有楽町1-2-8 ,176,unagi,False,35.67289953871939,139.7604142843045
,ひつまぶし名古屋備長 丸ビル店,二重橋前駅 209m , うなぎ、日本料理,【東京駅近】東京５店舗目！！本場名古屋の極上のひつまぶしを,"￥5,000～￥5,999","￥5,000～￥5,999",3.55,,https://tabelog.com/tokyo/A1302/A130201/13228980/,予約可,●ランチタイムの営業時間11:00～14:30L.O14:00となっております。予約画面の滞在可能時間と実際の滞在可能時間が異なる場合がございますのでご了承下さい。●ご希望の座席タイプをお選びの上ご予約時に指定をお願いいたします。ネット予約の場合、ご希望の座席タイプが表示されない場合は、他の席タイプをお選びください。,JR各線・新幹線東京駅丸の内南口から徒歩すぐ、丸の内ビルディング内６FJR線東京駅丸の内南口地下改札、東京メトロ丸ノ内線東京駅から地下通路直結東京メトロ東西線・半蔵門線・千代田線大手町駅から徒歩約7分東京メトロ千代田線二重橋前駅、都営三田線大手町駅から行幸通り地下通路経由徒歩約7分 二重橋前駅から209m,11:00 - 14:30L.O. 14:00,■ 定休日丸の内ビルディングに準ずる■年末年始の営業日・営業時間・～12/31(火)　通常営業・1/1(水)　休業・1/2(木)～　通常営業,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.68095183871536,139.76381348438343",03-6259-1667,東京都千代田区丸の内2-4-1 丸ビル 6F,176,unagi,False,35.68095183871536,139.76381348438343
,人形町 梅田,人形町駅 145m , うなぎ,,"￥10,000～￥14,999","￥10,000～￥14,999",3.55,日曜日、祝日,https://tabelog.com/tokyo/A1302/A130204/13003026/,予約可,昼・11時50分迄でサービスメニューのご注文は承っておりません。夜・19時迄のご予約で承っております。,"東京メトロ日比谷線,　都営浅草線 【　人形町駅　】　A5出口より徒歩１分です。 人形町駅から145m",11:00 - 14:30L.O. 13:45,[土]早仕舞いする場合もございます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.68602943871756,139.78085388442278",03-3661-0160,東京都中央区日本橋人形町3-4-2 ,160,unagi,False,35.68602943871756,139.78085388442278
,吉野,代々木公園駅 508m , うなぎ、焼き鳥、親子丼,,"￥2,000～￥2,999","￥2,000～￥2,999",3.55,日曜日、祝日,https://tabelog.com/tokyo/A1318/A131810/13053778/,予約可,ランチのご予約は不可,東京メトロ千代田線 代々木公園駅 2番出口徒歩6分 代々木公園駅から508m,,,カード不可 電子マネー不可 QRコード決済不可,"35.66504253870285,139.69278308427255",03-3468-8811,東京都渋谷区神山町40-1 鈴井ビル１F,120,unagi,False,35.66504253870285,139.69278308427255
,菊水楼 うな菊 ホテル椿山荘東京店,早稲田（都電）駅 504m , うなぎ,,"￥10,000～￥14,999","￥10,000～￥14,999",3.55,-,https://tabelog.com/tokyo/A1309/A130905/13282730/,予約可,※滞在のお時間はご予約時間から90分を原則とさせていただいております。ご予約時間から到着が遅くなった場合、滞在いただけるお時間が短くなることがございますので、何卒ご了承ください。※ご予約時に料理をお決めいただいた際もご来店時より調理を始めます。 ご提供までに20～30分お時間を頂戴致しますので、ご了承ください。,"【電車でお越しの場合】●東京メトロ 有楽町線「江戸川橋駅」1a出口：徒歩約 10分・1a出口から地上へ出て神田川の橋(江戸川橋)を渡る・約30m先ひとつ目の信号（八百屋の角）を左折・道なり（登り坂）約500m※神田川沿いにございます「冠木門」からお入り頂くことは出来ませんので、ご足労ではございますが、上記経路よりホテル棟正面エントランスからホテル庭園内へお進みください。【お車でお越しの場合】首都高5号線「早稲田ランプ」約5分／首都高5号線「護国寺ランプ」約5分／首都高5号線「東池袋ランプ」約8分※ホテル内に約400台の駐車場がございます。・3,000円以上10,000円未満ご利用　3時間無料・10,000円以上ご利用　6時間無料【ホテル内の経路】1 ホテル棟フロントロビー（3階）から1階へお進みください。2 庭園への入り口から通路へお進みください。3 赤い橋（弁慶橋）を渡り、左へお進みください。4 正面に池がございますので、そちらを左へお進みください。5 右側にございます階段（うな菊の看板がございます）をお進みください。(約50段ほど階段をお進み頂いたところに弊店の門がございます。)※階段以外の経路がございませんので、車椅子、ベビーカーでお越しのお客様は何卒ご容赦ください。 早稲田駅（都電）から504m",11:00 - 14:30,※臨時休業を頂く場合がございますので、何卒ご了承ください。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.71216313868295,139.7243140847264",050-3647-4317,東京都文京区関口2-10-8 ホテル椿山荘東京 庭園,87,unagi,False,35.71216313868295,139.7243140847264
,うなぎの中庄 虎ノ門ヒルズ店,虎ノ門ヒルズ駅 31m , うなぎ、日本料理、海鮮,"【老舗鰻卸問屋直営】関西風の地焼きの""呑めるうなぎ屋""","￥4,000～￥4,999","￥4,000～￥4,999",3.55,,https://tabelog.com/tokyo/A1308/A130802/13291422/,予約可,,東京メトロ日比谷線　虎ノ門ヒルズ駅徒歩3分 虎ノ門ヒルズ駅から31m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.66747662572381,139.74747984661434",03-6206-6151,東京都港区虎ノ門2-6-1 虎ノ門ヒルズステーションタワー 4F,75,unagi,False,35.66747662572381,139.74747984661434
,おひつ膳 田んぼ 代々木本店,南新宿駅 166m , 日本料理、おにぎり、うなぎ,,"￥2,000～￥2,999","￥2,000～￥2,999",3.54,-,https://tabelog.com/tokyo/A1304/A130403/13000681/,予約不可,,ＪＲ中央線・山手線【代々木駅】西口　徒歩３分都営地下鉄大江戸線【代々木駅】徒歩３分小田急小田原線【南新宿駅】徒歩３分 南新宿駅から166m,,,カード不可 電子マネー不可 QRコード決済可,"35.68239653869409,139.69988068444286",03-3320-0727,東京都渋谷区代々木1-41-9 DMK代々木ビル 1F,725,unagi,False,35.68239653869409,139.69988068444286
,新宿うな鐵　恵比寿店,恵比寿駅 130m , うなぎ、日本料理、どじょう,熟練の職人が一本一本心を込めて焼き上げる鰻料理の数々。頭から尻尾まで鰻を味わい尽くす贅沢を,"￥6,000～￥7,999","￥6,000～￥7,999",3.54,,https://tabelog.com/tokyo/A1303/A130302/13203474/,予約可,,JR　山手線、埼京線、湘南新宿ライン東京メトロ　日比谷線『恵比寿駅　西口』より徒歩2分 恵比寿駅から130m,11:00 - 22:30L.O. 22:00,■ 営業時間営業時間11:00～22:30（中休みなし）電話受付11:00 ~ 23:00当日予約はお電話にて承っております。ネット予約では席指定でのご案内が出来ないため、お席の希望がある場合にはお電話にてご相談下さい。皆様のご来店、心よりお待ち申し上げております。■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64614843871998,139.70890608407038",03-6412-8556,東京都渋谷区恵比寿南1-4-7 シエルブルー恵比寿南１階,634,unagi,False,35.64614843871998,139.70890608407038
,うなぎ本丸,御成門駅 305m , うなぎ,,-,-,3.54,,https://tabelog.com/tokyo/A1314/A131401/13022349/,予約可,,電車でお越しの方は都営三田線　御成門駅徒歩５分　営団日比谷線　神谷町駅徒歩10分お車でお越しの方は首都高速芝公園出口を出て日比谷通りに入り左折します。1.0㎞ほど進むと芝郵便局前（交差点）がありますので左折します。その後１０m進みすぐに右折していただくと当店がございます。 御成門駅から305m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD） QRコード決済可 （PayPay、d払い、au PAY）,"35.66336473872273,139.7518515842142",03-3432-2564,東京都港区西新橋3-19-12 ,366,unagi,False,35.66336473872273,139.7518515842142
,野田岩 日本橋高島屋特別食堂,日本橋駅 182m , うなぎ,,"￥8,000～￥9,999","￥8,000～￥9,999",3.54,-,https://tabelog.com/tokyo/A1302/A130202/13000131/,予約可,席の予約ができるのは平日午後5時以降の時間帯。土日祝日は予約不可。,日本橋駅から182m,11:00 - 21:30L.O. 20:00,■ 定休日不定休（高島屋に準ずる）,カード可 （Diners） 電子マネー可 QRコード決済可,"35.68054736648103,139.77451005551333",03-3211-4111,東京都中央区日本橋2-4-1 日本橋タカシマヤ 8F,263,unagi,False,35.68054736648103,139.77451005551333
,宇な米,四谷三丁目駅 185m , うなぎ,,"￥6,000～￥7,999","￥6,000～￥7,999",3.54,木曜日,https://tabelog.com/tokyo/A1309/A130903/13012038/,予約可,,四谷三丁目駅から185m,11:30 - 13:30,■ 定休日第2・4水曜日,カード不可 電子マネー不可 QRコード決済不可,"35.68870553869726,139.72244898449077",03-3351-0405,東京都新宿区荒木町2 前田ビル 1F,96,unagi,False,35.68870553869726,139.72244898449077
,うなぎと炭やき いちまる,千歳船橋駅 210m , うなぎ、焼き鳥、串焼き,,"￥5,000～￥5,999","￥5,000～￥5,999",3.54,月曜日、火曜日,https://tabelog.com/tokyo/A1318/A131813/13084012/,予約可,,小田急線千歳船橋駅徒歩3分 千歳船橋駅から210m,,,カード可 （AMEX） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済不可,"35.64757673869143,139.62206108414568",03-3420-3724,東京都世田谷区船橋1-29-10 ,64,unagi,False,35.64757673869143,139.62206108414568
,宮川本廛 赤坂宮川,赤坂駅 128m , うなぎ、日本料理,赤坂で伝統の味を守り信頼され続けて7０年余り白木と竹の清々しい純和風空間で満ち足りた一時を,"￥4,000～￥4,999","￥4,000～￥4,999",3.53,,https://tabelog.com/tokyo/A1308/A130801/13007865/,予約可,※サービス料として10％を申し受けます。※確認のお電話をさせていただく場合がございます。※変更・キャンセルがある場合は、必ず事前にお電話でご連絡ください。※事前のご連絡無く30分以上過ぎても予約時間にお越しいただけない場合はキャンセル扱いとさせていただきます。,地下鉄千代田線赤坂駅7番出口 徒歩1分 赤坂駅から128m,11:30 - 14:30L.O. 14:00,■定休日　月曜日,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67137263871236,139.73527008430668",03-3583-3136,東京都港区赤坂5-4-13 ホワイト赤坂ビル　1F,366,unagi,False,35.67137263871236,139.73527008430668
,うなぎ四代目菊川 東京駅黒塀横丁店,東京駅 157m , うなぎ、日本料理,【東京駅B1F】老舗卸問屋が運営する「うなぎ四代目菊川」,"￥5,000～￥5,999","￥5,000～￥5,999",3.53,,https://tabelog.com/tokyo/A1302/A130201/13269285/,予約可,,JR全線/東京メトロ【1F】八重洲北口改札を出て左手側へ進み、地下へ降りるエスカレーターでB1Fへ。エスカレーター降りたら再び左手側へ進んでいただくと当店左手側に見えてまいります。【B1F】グランスタ地下北口改札を出て右手側へ1分ほど進むと、左手側に黒い壁で「黒塀横丁」と書かれた看板をくぐっていただくと正面に当店見えてまいります。 東京駅から157m,11:00 - 23:00L.O. 21:30,■ 定休日年中無休（元旦のみ休業）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.68234393871582,139.76801218439456",03-6812-2121,東京都千代田区丸の内1-9-1 JR東日本東京駅 B1F,247,unagi,False,35.68234393871582,139.76801218439456
,うなぎ高瀬,小宮駅 197m , うなぎ,,-,-,3.53,水曜日、木曜日,https://tabelog.com/tokyo/A1329/A132904/13010820/,予約可,,国道20号「石川入口」交差点より昭島方面へ3Km。多摩大橋より南へ1km。JR八高線小宮駅徒歩2分。 小宮駅から197m,,,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.68507253858757,139.37073108470062",0426-46-7762,東京都八王子市小宮町1112-4 ,235,unagi,False,35.68507253858757,139.37073108470062
,うなぎ青葉,新富町駅 279m , うなぎ,,"￥8,000～￥9,999","￥8,000～￥9,999",3.53,日曜日,https://tabelog.com/tokyo/A1313/A131301/13025344/,予約可,夜の予約は、１８時３０分ご来店までとなります。予約のお客様は、お時間変更及びキャンセルの場合、必ずお電話でご連絡頂きますようお願い致します。予約の時間を過ぎますとキャンセル扱いとなります。お昼は時間帯によっては、お受け出来ない場合がございます。,東京メトロ有楽町線新富町駅徒歩５分 新富町駅から279m,11:30 - 14:00L.O. 13:30,土曜、祝日は、不定休となります。夜　17:15〜19:30おつまみ、夜のおつまみL.O20:00メイン料理L.O21:30閉店最終入店時間は、昼１３時２５分、夜１９時５０分となります。営業日に関しましては、Instagramよりご確認お願い致します。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済不可,"35.67298893872345,139.77331198429636",03-5541-3633,東京都中央区新富1-5-5 ,188,unagi,False,35.67298893872345,139.77331198429636
